1:binCentralValue 2:valuesAverage 3:multiplicity
8.48527 5.398239740577653e-28 7130
8.83882 4.594514729584325e-28 8034
9.19238 3.27423425013625e-28 8606
9.54593 2.084347635835231e-28 9066
9.89948 1.18264977138613e-28 9962
10.253 5.077038637867506e-29 10550
10.6066 1.511766536827064e-29 11226
10.9601 2.71929541749499e-30 12146
11.3137 7.783724548661175e-32 12606
11.6672 6.9358192905744e-40 13802
12.0208 5.330929211786747e-40 14754
12.3744 3.666792036411278e-40 15194
12.7279 2.61206812883849e-40 16454
13.0815 1.752123149050033e-40 17154
13.435 1.162357893053704e-40 18266
13.7886 7.024438278179487e-41 18750
14.1421 4.152538096478502e-41 20234
14.4957 2.259394799504169e-41 21450
14.8492 1.075567863192224e-41 21962
15.2028 4.919230907348632e-42 23462
15.5563 1.780589491530741e-42 24042
15.9099 5.955996503289625e-43 25946
16.2634 1.771275650406018e-43 26118
16.617 1.063570362470578e-43 27506
16.9705 1.079659220605077e-43 29066
17.3241 1.169677187613014e-43 30450
17.6776 1.31250971758293e-43 31742
18.0312 1.446785994304229e-43 32250
18.3848 1.703877786856711e-43 34250
18.7383 2.022443078888723e-43 35454
19.0919 2.376025212208958e-43 36434
19.4454 2.837902185868168e-43 37682
19.799 3.404830261864279e-43 39294
20.1525 4.124144395304717e-43 41426
20.5061 4.631585858823778e-43 42066
20.8596 5.262018481563312e-43 43490
21.2132 6.111485270860735e-43 45702
21.5667 6.794865162141991e-43 46634
21.9203 7.611590869826763e-43 48554
22.2738 8.18768732022129e-43 48870
22.6274 8.910836995516357e-43 50963
22.9809 9.369785777633364e-43 51576
23.3345 9.479713958377614e-43 49316
23.6881 1.001361621330425e-42 49344
24.0416 9.796989043083069e-43 47192
24.3952 1.011664071541094e-42 47576
24.7487 9.649601467847721e-43 45348
25.1023 9.266434587135507e-43 44060
25.4558 9.01273265136593e-43 43872
25.8094 8.337839837094185e-43 41756
26.1629 8.107139926791009e-43 41528
26.5165 7.631137312308314e-43 39300
26.87 7.440870504513201e-43 38276
27.2236 7.46161433747553e-43 36900
27.5771 7.283278401614895e-43 34724
27.9307 7.423561843160074e-43 33960
28.2842 7.423520186374328e-43 32144
28.6378 7.542678964114084e-43 30704
28.9913 7.459204905968644e-43 28896
29.3449 7.463482786962511e-43 26924
29.6985 7.510387155402814e-43 25656
30.052 7.185615919580918e-43 23228
30.4056 6.890121000815432e-43 21816
30.7591 6.54572868254524e-43 19472
31.1127 6.018876439511071e-43 17696
31.4662 5.455969553810558e-43 15588
31.8198 4.714733288636019e-43 13760
32.1733 3.922163508338247e-43 11565
32.5269 3.376190200278201e-43 10016
32.8804 2.925776452126679e-43 8652
33.234 2.417874739680141e-43 7652
33.5875 2.003604828975207e-43 6542
33.9411 1.651611058305351e-43 5478
34.2946 1.437325211222357e-43 4886
34.6482 1.18367422544962e-43 4068
35.0017 9.642916108202898e-44 3326
35.3553 7.630357586079526e-44 2696
35.7089 6.485354820419304e-44 2304
36.0624 5.465860559378154e-44 1934
36.416 3.852141805510667e-44 1344
36.7695 2.531798534495133e-44 848
37.1231 2.707777149023122e-44 888
37.4766 1.686500394966e-44 584
37.8302 1.140759893393291e-44 344
38.1837 3.247148586726875e-45 102
38.5373 3.626025156777095e-45 104
38.8908 7.919005989450135e-46 24
39.2444 7.995887668155645e-49 1

